,index,model-name,model-version,batch-size,latency
0,0,resnet,1,2,0.26913881301879883
1,1,resnet,1,2,0.25080418586730957
2,2,resnet,1,2,0.22028136253356934
3,3,resnet,1,2,0.22537803649902344
4,4,resnet,1,2,0.24007081985473633
5,5,resnet,1,2,0.23023223876953125
6,6,resnet,1,2,0.23574113845825195
7,7,resnet,1,2,0.2335355281829834
8,8,resnet,1,2,0.2372899055480957
9,9,resnet,1,2,0.2396855354309082
10,10,resnet,1,2,0.24068665504455566
11,11,resnet,1,2,0.23298335075378418
12,12,resnet,1,2,0.23430609703063965
13,13,resnet,1,2,0.23023295402526855
14,14,resnet,1,2,0.23621678352355957
15,15,resnet,1,2,0.23835134506225586
16,16,resnet,1,2,0.23930573463439941
17,17,resnet,1,2,0.2368934154510498
18,18,resnet,1,2,0.23497772216796875
19,19,resnet,1,2,0.24815988540649414
20,0,resnet,2,2,0.25466489791870117
21,1,resnet,2,2,0.23803973197937012
22,2,resnet,2,2,0.24322938919067383
23,3,resnet,2,2,0.23394227027893066
24,4,resnet,2,2,0.23308372497558594
25,5,resnet,2,2,0.23113679885864258
26,6,resnet,2,2,0.23248600959777832
27,7,resnet,2,2,0.22955775260925293
28,8,resnet,2,2,0.22467041015625
29,9,resnet,2,2,0.22905373573303223
30,10,resnet,2,2,0.24511218070983887
31,11,resnet,2,2,0.22652935981750488
32,12,resnet,2,2,0.2342665195465088
33,13,resnet,2,2,0.22671055793762207
34,14,resnet,2,2,0.22749876976013184
35,15,resnet,2,2,0.2330615520477295
36,16,resnet,2,2,0.23265409469604492
37,17,resnet,2,2,0.23424339294433594
38,18,resnet,2,2,0.23459124565124512
39,19,resnet,2,2,0.23410439491271973
40,0,resnet,3,2,0.2659120559692383
41,1,resnet,3,2,0.2524890899658203
42,2,resnet,3,2,0.23201894760131836
43,3,resnet,3,2,0.2245163917541504
44,4,resnet,3,2,0.2297372817993164
45,5,resnet,3,2,0.22681403160095215
46,6,resnet,3,2,0.2324843406677246
47,7,resnet,3,2,0.22933149337768555
48,8,resnet,3,2,0.22391891479492188
49,9,resnet,3,2,0.22812557220458984
50,10,resnet,3,2,0.2275829315185547
51,11,resnet,3,2,0.22510886192321777
52,12,resnet,3,2,0.2700917720794678
53,13,resnet,3,2,0.24658513069152832
54,14,resnet,3,2,0.24760079383850098
55,15,resnet,3,2,0.2568840980529785
56,16,resnet,3,2,0.22057414054870605
57,17,resnet,3,2,0.2370896339416504
58,18,resnet,3,2,0.22643089294433594
59,19,resnet,3,2,0.22733855247497559
60,0,resnet,4,2,0.26866817474365234
61,1,resnet,4,2,0.25143933296203613
62,2,resnet,4,2,0.2445836067199707
63,3,resnet,4,2,0.24931025505065918
64,4,resnet,4,2,0.2544121742248535
65,5,resnet,4,2,0.25292301177978516
66,6,resnet,4,2,0.2536609172821045
67,7,resnet,4,2,0.2541525363922119
68,8,resnet,4,2,0.25321221351623535
69,9,resnet,4,2,0.25054478645324707
70,10,resnet,4,2,0.25305652618408203
71,11,resnet,4,2,0.2549881935119629
72,12,resnet,4,2,0.25011396408081055
73,13,resnet,4,2,0.24884986877441406
74,14,resnet,4,2,0.2434101104736328
75,15,resnet,4,2,0.2516663074493408
76,16,resnet,4,2,0.2535421848297119
77,17,resnet,4,2,0.25234317779541016
78,18,resnet,4,2,0.24732327461242676
79,19,resnet,4,2,0.2544405460357666
80,0,resnet,5,2,0.2823653221130371
81,1,resnet,5,2,0.2622244358062744
82,2,resnet,5,2,0.2658042907714844
83,3,resnet,5,2,0.2617323398590088
84,4,resnet,5,2,0.26406383514404297
85,5,resnet,5,2,0.2659342288970947
86,6,resnet,5,2,0.26178598403930664
87,7,resnet,5,2,0.2641935348510742
88,8,resnet,5,2,0.26500368118286133
89,9,resnet,5,2,0.26313018798828125
90,10,resnet,5,2,0.2605133056640625
91,11,resnet,5,2,0.26051807403564453
92,12,resnet,5,2,0.2644050121307373
93,13,resnet,5,2,0.2610039710998535
94,14,resnet,5,2,0.26358485221862793
95,15,resnet,5,2,0.26489830017089844
96,16,resnet,5,2,0.2560391426086426
97,17,resnet,5,2,0.25882863998413086
98,18,resnet,5,2,0.2431344985961914
99,19,resnet,5,2,0.23865532875061035
100,0,resnet,6,2,0.3553173542022705
101,1,resnet,6,2,0.34349751472473145
102,2,resnet,6,2,0.3370356559753418
103,3,resnet,6,2,0.3372616767883301
104,4,resnet,6,2,0.3429107666015625
105,5,resnet,6,2,0.3430979251861572
106,6,resnet,6,2,0.343186616897583
107,7,resnet,6,2,0.33834123611450195
108,8,resnet,6,2,0.34284472465515137
109,9,resnet,6,2,0.3373103141784668
110,10,resnet,6,2,0.33995747566223145
111,11,resnet,6,2,0.3431403636932373
112,12,resnet,6,2,0.3389749526977539
113,13,resnet,6,2,0.3382713794708252
114,14,resnet,6,2,0.3408386707305908
115,15,resnet,6,2,0.346538782119751
116,16,resnet,6,2,0.3414437770843506
117,17,resnet,6,2,0.33776354789733887
118,18,resnet,6,2,0.3388652801513672
119,19,resnet,6,2,0.3372800350189209
120,0,resnet,7,2,0.475147008895874
121,1,resnet,7,2,0.4586374759674072
122,2,resnet,7,2,0.45472264289855957
123,3,resnet,7,2,0.45008087158203125
124,4,resnet,7,2,0.45400238037109375
125,5,resnet,7,2,0.4498612880706787
126,6,resnet,7,2,0.4366726875305176
127,7,resnet,7,2,0.44557809829711914
128,8,resnet,7,2,0.4497106075286865
129,9,resnet,7,2,0.4555680751800537
130,10,resnet,7,2,0.44757628440856934
131,11,resnet,7,2,0.451615571975708
132,12,resnet,7,2,0.46204566955566406
133,13,resnet,7,2,0.4502403736114502
134,14,resnet,7,2,0.45030713081359863
135,15,resnet,7,2,0.4588322639465332
136,16,resnet,7,2,0.456636905670166
137,17,resnet,7,2,0.45435237884521484
138,18,resnet,7,2,0.45555567741394043
139,19,resnet,7,2,0.4537370204925537
140,0,resnet,8,2,0.5003063678741455
141,1,resnet,8,2,0.49661922454833984
142,2,resnet,8,2,0.5051472187042236
143,3,resnet,8,2,0.5055279731750488
144,4,resnet,8,2,0.49210643768310547
145,5,resnet,8,2,0.4939420223236084
146,6,resnet,8,2,0.4981870651245117
147,7,resnet,8,2,0.49959874153137207
148,8,resnet,8,2,0.4901571273803711
149,9,resnet,8,2,0.5011317729949951
150,10,resnet,8,2,0.4981720447540283
151,11,resnet,8,2,0.4886629581451416
152,12,resnet,8,2,0.49771952629089355
153,13,resnet,8,2,0.52215576171875
154,14,resnet,8,2,0.5002524852752686
155,15,resnet,8,2,0.49750399589538574
156,16,resnet,8,2,0.513190507888794
157,17,resnet,8,2,0.49901461601257324
158,18,resnet,8,2,0.4939391613006592
159,19,resnet,8,2,0.5111582279205322
160,0,xception,1,2,0.29964137077331543
161,1,xception,1,2,0.25675201416015625
162,2,xception,1,2,0.2841968536376953
163,3,xception,1,2,0.2633693218231201
164,4,xception,1,2,0.25780344009399414
165,5,xception,1,2,0.2584879398345947
166,6,xception,1,2,0.26028943061828613
167,7,xception,1,2,0.25791454315185547
168,8,xception,1,2,0.2588212490081787
169,9,xception,1,2,0.25591015815734863
170,10,xception,1,2,0.2580149173736572
171,11,xception,1,2,0.25272393226623535
172,12,xception,1,2,0.2576134204864502
173,13,xception,1,2,0.25602173805236816
174,14,xception,1,2,0.262606143951416
175,15,xception,1,2,0.25626206398010254
176,16,xception,1,2,0.2641153335571289
177,17,xception,1,2,0.2551865577697754
178,18,xception,1,2,0.25670886039733887
179,19,xception,1,2,0.2576148509979248
180,0,xception,2,2,0.2582886219024658
181,1,xception,2,2,0.26897215843200684
182,2,xception,2,2,0.26639842987060547
183,3,xception,2,2,0.2761375904083252
184,4,xception,2,2,0.27343320846557617
185,5,xception,2,2,0.26606059074401855
186,6,xception,2,2,0.26463937759399414
187,7,xception,2,2,0.2653355598449707
188,8,xception,2,2,0.27005434036254883
189,9,xception,2,2,0.2674384117126465
190,10,xception,2,2,0.261338472366333
191,11,xception,2,2,0.2707197666168213
192,12,xception,2,2,0.26376771926879883
193,13,xception,2,2,0.2640843391418457
194,14,xception,2,2,0.2695493698120117
195,15,xception,2,2,0.2670414447784424
196,16,xception,2,2,0.2605736255645752
197,17,xception,2,2,0.26579856872558594
198,18,xception,2,2,0.26031923294067383
199,19,xception,2,2,0.2627425193786621
200,0,inception,1,2,0.30013108253479004
201,1,inception,1,2,0.2654116153717041
202,2,inception,1,2,0.26552343368530273
203,3,inception,1,2,0.2689323425292969
204,4,inception,1,2,0.26119136810302734
205,5,inception,1,2,0.2822098731994629
206,6,inception,1,2,0.2704331874847412
207,7,inception,1,2,0.26412343978881836
208,8,inception,1,2,0.26300764083862305
209,9,inception,1,2,0.27785396575927734
210,10,inception,1,2,0.26369285583496094
211,11,inception,1,2,0.2697880268096924
212,12,inception,1,2,0.26804494857788086
213,13,inception,1,2,0.26950788497924805
214,14,inception,1,2,0.26804423332214355
215,15,inception,1,2,0.267702579498291
216,16,inception,1,2,0.26937437057495117
217,17,inception,1,2,0.26160478591918945
218,18,inception,1,2,0.25751614570617676
219,19,inception,1,2,0.2541360855102539
220,0,inception,2,2,0.35906171798706055
221,1,inception,2,2,0.27604222297668457
222,2,inception,2,2,0.2646951675415039
223,3,inception,2,2,0.2684357166290283
224,4,inception,2,2,0.2766859531402588
225,5,inception,2,2,0.2680540084838867
226,6,inception,2,2,0.2615988254547119
227,7,inception,2,2,0.26735711097717285
228,8,inception,2,2,0.2616465091705322
229,9,inception,2,2,0.2713489532470703
230,10,inception,2,2,0.2665679454803467
231,11,inception,2,2,0.2834498882293701
232,12,inception,2,2,0.2668478488922119
233,13,inception,2,2,0.25722765922546387
234,14,inception,2,2,0.25600361824035645
235,15,inception,2,2,0.266324520111084
236,16,inception,2,2,0.2659487724304199
237,17,inception,2,2,0.2618880271911621
238,18,inception,2,2,0.26217079162597656
239,19,inception,2,2,0.27597975730895996
240,0,visformer,1,2,0.29706692695617676
241,1,visformer,1,2,0.30197811126708984
242,2,visformer,1,2,0.29720425605773926
243,3,visformer,1,2,0.30762648582458496
244,4,visformer,1,2,0.2992246150970459
245,5,visformer,1,2,0.3013157844543457
