client_to_pipeline_latencies,pipeline_to_client_latencies,task_0_model_latencies,task_0_to_task_1_latencies,task_1_model_latencies
0.10750818252563477,0.009196758270263672,0.06971621513366699,0.018811464309692383,0.03812074661254883
0.24358773231506348,0.0062105655670166016,0.06780004501342773,0.018203258514404297,0.04968690872192383
0.2788271903991699,0.009154081344604492,0.07337617874145508,0.02290487289428711,0.045908212661743164
0.026180744171142578,0.01618170738220215,0.11273741722106934,0.022657394409179688,0.05071735382080078
0.16188454627990723,0.009711503982543945,0.0745086669921875,0.018967151641845703,0.04291534423828125
0.030701398849487305,0.024066686630249023,0.07452726364135742,0.022217273712158203,0.0463714599609375
0.258159875869751,0.013110637664794922,0.07165384292602539,0.02353191375732422,0.04864692687988281
0.22765135765075684,0.008786439895629883,0.07420659065246582,0.02409052848815918,0.04095005989074707
0.11671757698059082,0.007508277893066406,0.07864260673522949,0.017164945602416992,0.04901528358459473
0.18734431266784668,0.007490396499633789,0.06964445114135742,0.019178152084350586,0.04901599884033203
0.16072916984558105,0.009375333786010742,0.0816659927368164,0.019787073135375977,0.05092477798461914
0.07812905311584473,0.008982658386230469,0.07547163963317871,0.02079939842224121,0.04944443702697754
0.026604175567626953,0.014574766159057617,0.08075714111328125,0.022917509078979492,0.053272247314453125
0.14558696746826172,0.008882284164428711,0.07162666320800781,0.02264857292175293,0.07491874694824219
0.17747902870178223,0.017115116119384766,0.09154200553894043,0.017389297485351562,0.042731285095214844
0.018973112106323242,0.008567094802856445,0.07347869873046875,0.02066183090209961,0.05554699897766113
0.07673025131225586,0.006798505783081055,0.08635640144348145,0.020434141159057617,0.050783395767211914
0.13864779472351074,0.009106159210205078,0.07591414451599121,0.01593923568725586,0.04072999954223633
0.08548569679260254,0.00944662094116211,0.07252001762390137,0.017444133758544922,0.051737308502197266
0.21505188941955566,0.016693115234375,0.07761621475219727,0.018520832061767578,0.042534828186035156
0.15199494361877441,0.008289813995361328,0.08689308166503906,0.018081188201904297,0.04968380928039551
0.02191925048828125,0.010109186172485352,0.1337432861328125,0.02363300323486328,0.059308528900146484
0.23703575134277344,0.010354757308959961,0.07057452201843262,0.022434711456298828,0.04992055892944336
0.23659324645996094,0.012515068054199219,0.08194923400878906,0.02473592758178711,0.05658268928527832
0.11682462692260742,0.011493444442749023,0.05565643310546875,0.016498327255249023,0.04283928871154785
0.1301124095916748,0.011276483535766602,0.06940555572509766,0.022974014282226562,0.04873323440551758
0.16159939765930176,0.013811588287353516,0.07930707931518555,0.01747870445251465,0.04809737205505371
0.10334539413452148,0.008043289184570312,0.0719308853149414,0.016752958297729492,0.04224371910095215
0.23327398300170898,0.005833625793457031,0.0762171745300293,0.021514892578125,0.05124068260192871
0.018954753875732422,0.010327339172363281,0.09703302383422852,0.02574753761291504,0.05228877067565918
0.015984058380126953,0.010504961013793945,0.08677244186401367,0.018468856811523438,0.06853032112121582
0.0706782341003418,0.008634567260742188,0.0687551498413086,0.025089263916015625,0.04553079605102539
0.13440632820129395,0.011744499206542969,0.09736013412475586,0.021501779556274414,0.04564309120178223
0.09675240516662598,0.012292146682739258,0.10323238372802734,0.018946170806884766,0.06121826171875
0.2186269760131836,0.007818937301635742,0.05564522743225098,0.020047903060913086,0.043253183364868164
0.17607522010803223,0.0069310665130615234,0.08304572105407715,0.02066659927368164,0.05536985397338867
0.2519698143005371,0.010429143905639648,0.07942056655883789,0.018146038055419922,0.04459738731384277
0.2282850742340088,0.014052867889404297,0.0821065902709961,0.02035999298095703,0.05309295654296875
0.02318596839904785,0.0069065093994140625,0.08747315406799316,0.01983356475830078,0.05508613586425781
0.016391277313232422,0.008435726165771484,0.07165861129760742,0.022269725799560547,0.039768218994140625
0.2803926467895508,0.010500907897949219,0.09378671646118164,0.022014856338500977,0.05404829978942871
0.08782434463500977,0.009366989135742188,0.09661293029785156,0.034010887145996094,0.05688357353210449
