client_to_pipeline_latencies,pipeline_to_client_latencies,task_0_model_latencies,task_0_to_task_1_latencies,task_1_model_latencies
0.1360948085784912,0.012304067611694336,0.08673453330993652,0.01767110824584961,0.05682015419006348
0.056731462478637695,0.010529756546020508,0.08190631866455078,0.01895618438720703,0.04332113265991211
0.04535484313964844,0.010090112686157227,0.10233688354492188,0.023856401443481445,0.053792715072631836
0.15303850173950195,0.00931406021118164,0.09208321571350098,0.01781320571899414,0.06290388107299805
0.07153987884521484,0.006938934326171875,0.08053016662597656,0.01919698715209961,0.04822278022766113
0.11447572708129883,0.0077724456787109375,0.07309317588806152,0.019511938095092773,0.047243356704711914
0.22388315200805664,0.011533260345458984,0.0729982852935791,0.01671433448791504,0.04067111015319824
0.02914881706237793,0.011270761489868164,0.07967233657836914,0.024070024490356445,0.052190303802490234
0.10873007774353027,0.012428045272827148,0.07752561569213867,0.018919944763183594,0.047772884368896484
0.03777027130126953,0.009388923645019531,0.08759498596191406,0.020409107208251953,0.04238009452819824
0.027094602584838867,0.007383108139038086,0.08114361763000488,0.025536537170410156,0.05924344062805176
0.0253450870513916,0.009113550186157227,0.08561229705810547,0.025282621383666992,0.05645942687988281
0.13132214546203613,0.007861852645874023,0.08382153511047363,0.01873183250427246,0.05375242233276367
0.18669486045837402,0.009092330932617188,0.09217119216918945,0.02050614356994629,0.04570341110229492
0.15988969802856445,0.008493185043334961,0.06831908226013184,0.021293163299560547,0.05190730094909668
0.23640894889831543,0.009920358657836914,0.06541013717651367,0.020474672317504883,0.0517270565032959
0.12092423439025879,0.012274503707885742,0.08913826942443848,0.02827000617980957,0.054639339447021484
0.06727027893066406,0.008358478546142578,0.08914899826049805,0.0178070068359375,0.052379608154296875
0.11098933219909668,0.009481191635131836,0.07676815986633301,0.01487278938293457,0.04676675796508789
0.1287679672241211,0.008830785751342773,0.07698845863342285,0.017444133758544922,0.04523301124572754
0.022406578063964844,0.013863086700439453,0.1156778335571289,0.021414995193481445,0.06421923637390137
0.15513277053833008,0.007394075393676758,0.07450485229492188,0.019360780715942383,0.04972553253173828
0.18825411796569824,0.007467746734619141,0.0789644718170166,0.0179750919342041,0.04318833351135254
0.1551222801208496,0.007842540740966797,0.06864166259765625,0.021404743194580078,0.037592172622680664
0.07642889022827148,0.010979890823364258,0.09185099601745605,0.019980669021606445,0.05481839179992676
0.2235417366027832,0.008758544921875,0.06560182571411133,0.020847558975219727,0.042677879333496094
0.12323188781738281,0.010649442672729492,0.09437894821166992,0.01839280128479004,0.05325937271118164
0.01677393913269043,0.01210331916809082,0.09150981903076172,0.023983001708984375,0.0481877326965332
0.17860817909240723,0.01056218147277832,0.08004522323608398,0.021157026290893555,0.04658937454223633
0.2230072021484375,0.012930631637573242,0.06698250770568848,0.017551183700561523,0.05224800109863281
0.18377447128295898,0.007435321807861328,0.09302306175231934,0.019391298294067383,0.05359315872192383
0.02038431167602539,0.010787010192871094,0.07730960845947266,0.02058267593383789,0.06097221374511719
0.22559666633605957,0.014003276824951172,0.08778905868530273,0.018317222595214844,0.04802870750427246
0.05342817306518555,0.008115291595458984,0.07328414916992188,0.018420934677124023,0.05642271041870117
0.22937464714050293,0.010144233703613281,0.07307147979736328,0.02410411834716797,0.053086042404174805
